interest_group,industry
plantation pipe line company,OIL & GAS
natl music publishers’ assn,RETAIL SALES
fundamedios,BUSINESS SERVICES
aids healthcare fdn,HEALTH SERVICES
argent,REAL ESTATE
third party payment processors assn,MISCELLANEOUS FINANCE
in our own voice: natl black women’s reproductive justice agenda,WOMEN'S ISSUES
memphis chapter of the a. philip randolph inst,GENERAL TRADE UNIONS
mississippi trucking assn,TRUCKING
natl assn for natl sexual offense laws,OTHER/SINGLE ISSUE GROUPS
nebraska family action,CHRISTIAN CONSERVATIVE
original ventures,REAL ESTATE
survivors network of those abused by priests,OTHER/SINGLE ISSUE GROUPS
intl council of shopping ctr,REAL ESTATE
ryan residency training program,HEALTH PROFESSIONALS
intel corporation,ELECTRONICS MANUFACTURING & SERVICES
paypal,COMPUTER EQUIPMENT & SERVICES
enliven cacao,FOOD PROCESSING & SALES
united cultural assn,MINORITY & DISABILITY GROUPS
crohn’s and colitis fdn,HEALTH & WELFARE POLICY
medicaid and medicare advantage products assn of puerto rico,INSURANCE
graphic artists guild,GENERAL TRADE UNIONS
el paso monthly meeting of the religious soc of friends (quakers),CLERGY
rheem manufacturing co.,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
council of multiple listing services,REAL ESTATE
defend american ideals,OTHER/SINGLE ISSUE GROUPS
georgia interfaith power and light,CLERGY
project south atlanta georgia,MINORITY & DISABILITY GROUPS
safe harbor mission,WELFARE/SOCIAL WORK
west virginia ctr on budget and policy,LIBERAL POLICY ORGANIZATION
airbus helicopters,DEFENSE AEROSPACE
constitutional accountability ctr,LIBERAL POLICY ORGANIZATION
united states conference of catholic bishops,CLERGY
in his presence outreach ctr,CLERGY
women’s media ctr,WOMEN'S ISSUES
fair housing advocates of northern california,OTHER/SINGLE ISSUE GROUPS
wine inst,"BEER, WINE & LIQUOR"
black attorneys of legal aid,LAWYERS & LOBBYISTS
bureau of investigative journalism,PRINTING & PUBLISHING
district of columbia assn of criminal defense lawyers,LAWYERS & LOBBYISTS
information technology industry council,COMPUTER EQUIPMENT & SERVICES
penguin random house,PRINTING & PUBLISHING
assn county commissioners of georgia,CIVIL SERVANTS/PUBLIC OFFICIALS
assn of criminal defense lawyers of new jersey,LAWYERS & LOBBYISTS
women hurt by abortion,ABORTION POLICY
incarda therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
united steel paper and forestry rubber manufacturing energy allied industrial and service workers intl union afl-cio clc,GENERAL TRADE UNIONS
afp-westchester ny,CONSERVATIVE POLICY ORGANIZATION
sero project,HEALTH & WELFARE POLICY
renetx bio,PHARMACEUTICALS & HEALTH PRODUCTS
phoenix fdn nfp,NONPROFIT INSTITUTIONS
christian life ctr,CLERGY
natl council of jewish women greater dallas section,WOMEN'S ISSUES
u.s. marine corps victims’ legal counsel org,LAWYERS & LOBBYISTS
unhoused neighbors union missoula,GENERAL TRADE UNIONS
oklahoma trucking assn,TRUCKING
ctr for environmental accountability,PRO-ENVIRONMENTAL POLICY
craigslist,COMPUTER EQUIPMENT & SERVICES
cangress,MARIJUANA GROWERS & PRODUCT SALES
initiative and referendum inst,OTHER/SINGLE ISSUE GROUPS
keep the republic,CONSERVATIVE POLICY ORGANIZATION
american cornerstone inst,CONSERVATIVE POLICY ORGANIZATION
brigham young university-idaho,EDUCATION
one nation under god fdn,CHRISTIAN CONSERVATIVE
washington state coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
arizona capital representation project,LAWYERS & LOBBYISTS
afp-hampton va chapter,LIBERAL POLICY ORGANIZATION
professional assn for transgender health aotearoa new zealand (patha nz),HEALTH PROFESSIONALS
black veterans project,MINORITY & DISABILITY GROUPS
leadership inst,CONSERVATIVE POLICY ORGANIZATION
american soc of media photographers,BUSINESS SERVICES
theo chocolate,FOOD PROCESSING & SALES
aarp fdn,ELDERLY/SOCIAL SECURITY
western states sheriffs’ assn,PUBLIC SECTOR UNIONS
advocates for empowerment ca,OTHER/SINGLE ISSUE GROUPS
static control components,ELECTRONICS MANUFACTURING & SERVICES
massachusetts family inst,CHRISTIAN CONSERVATIVE
new garden friends meeting,CLERGY
montana family fdn,CHRISTIAN CONSERVATIVE
j-vapor d/b/a north shore vapor,TOBACCO
district of columbia historians,NONPROFIT INSTITUTIONS
rights watch intl,HUMAN RIGHTS
glaxosmithkline,PHARMACEUTICALS & HEALTH PRODUCTS
colorado principled physicians and texas principled physicians,HEALTH PROFESSIONALS
professional assn for customer engagement,BUSINESS SERVICES
criminal defense org,LAWYERS & LOBBYISTS
maricopa county community college district,EDUCATION
california women’s law ctr,WOMEN'S ISSUES
rachel’s vineyard,OTHER/SINGLE ISSUE GROUPS
southern christian leadership conference of southern california,MINORITY & DISABILITY GROUPS
glbtq legal advocates and defenders,GAY/LESBIAN RIGHTS & ISSUES
university of chicago,EDUCATION
children’s law ctr of minnesota,OTHER/SINGLE ISSUE GROUPS
legal action ctr,LAWYERS & LOBBYISTS
amvets natl service fdn,MISCELLANEOUS DEFENSE
inst for policy integrity,PRO-ENVIRONMENTAL POLICY
athletes for care,MISCELLANEOUS SERVICES
21 in right,OTHER/SINGLE ISSUE GROUPS
florida assn for criminal defense lawyers,LAWYERS & LOBBYISTS
california hospital assn,HOSPITALS & NURSING HOMES
ctr for food safety,PRO-ENVIRONMENTAL POLICY
phillips black,LAWYERS & LOBBYISTS
virginia shooting sports assn,HUNTING
rd legal funding partners lp,MISCELLANEOUS FINANCE
rabbinical assembly,CLERGY
samsung electronics co.,ELECTRONICS MANUFACTURING & SERVICES
united states concealed carry assn,GUN CONTROL
united chinese assn of utah,MINORITY & DISABILITY GROUPS
flying fish brewing co.,"BEER, WINE & LIQUOR"
tennessee environmental council,PRO-ENVIRONMENTAL POLICY
east bay sanctuary covenant,OTHER/SINGLE ISSUE GROUPS
womxn project,WOMEN'S ISSUES
montana chamber of commerce,BUSINESS ASSOCIATIONS
guidance ctr,HEALTH SERVICES
oregon business and industry,BUSINESS ASSOCIATIONS
religious inst,CLERGY
roadwomen,GENERAL TRADE UNIONS
oklahoma policy inst,LIBERAL POLICY ORGANIZATION
collaborative solutions,LAWYERS & LOBBYISTS
missouri press assn,PRINTING & PUBLISHING
oklahoma call for reproductive justice,ABORTION POLICY
synthex,PHARMACEUTICALS & HEALTH PRODUCTS
western states petroleum assn,OIL & GAS
far west texas regional public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
hudson valley hispanic bar assn,LAWYERS & LOBBYISTS
insights assn,BUSINESS SERVICES
associazione casa di accoglienza delle donne maltrattate milano,WELFARE/SOCIAL WORK
assn of governing boards of universities and colleges,EDUCATION
nebraska hospital assn,HOSPITALS & NURSING HOMES
college and university professional assn for human resources,EDUCATION
american gateways,LAWYERS & LOBBYISTS
engine advocacy,BUSINESS SERVICES
bayou city waterkeeper,PRO-ENVIRONMENTAL POLICY
edward lifesciences,PHARMACEUTICALS & HEALTH PRODUCTS
cardinal inst for west virginia policy,CONSERVATIVE POLICY ORGANIZATION
sutton magidoff llp,LAWYERS & LOBBYISTS
maine coalition to end domestic violence,OTHER/SINGLE ISSUE GROUPS
stand-up mobile,BUSINESS SERVICES
natl freedom of information coalition,OTHER/SINGLE ISSUE GROUPS
evolent health,HEALTH SERVICES
gun owners of california,GUN CONTROL
gays against guns,GAY/LESBIAN RIGHTS & ISSUES
criminal defense attorneys of michigan,LAWYERS & LOBBYISTS
east bay family defenders,LAWYERS & LOBBYISTS
busted halo,NONPROFIT INSTITUTIONS
cross catholic outreach,CLERGY
amyloidosis fdn,HEALTH & WELFARE POLICY
cheswold (foxhill),REAL ESTATE
cedarville university,EDUCATION
rental property assn of wisconsin,REAL ESTATE
pre-health dreamers,HEALTH PROFESSIONALS
american chemistry council,CHEMICAL & RELATED MANUFACTURING
immaculate heart of mary catholic school,EDUCATION
missouri assn of prosecuting attorneys,CIVIL SERVANTS/PUBLIC OFFICIALS
ltac of louisiana,HEALTH PROFESSIONALS
south texas electric cooperative,ELECTRIC UTILITIES
amica ctr for immigrant rights,OTHER/SINGLE ISSUE GROUPS
river-sea chocolates,FOOD PROCESSING & SALES
service women’s action network,WOMEN'S ISSUES
natl public radio,TV & MOVIE PRODUCTION/DISTRIBUTION
american seniors housing assn,REAL ESTATE
veteran housing,REAL ESTATE
owl creek asia master fund,SECURITIES & INVESTMENT
cause of action inst,OTHER/SINGLE ISSUE GROUPS
justice defense fund,CANDIDATE COMMITTEES
my faith votes,CHRISTIAN CONSERVATIVE
sailors’ union of the pacific,TRANSPORTATION UNIONS
confederated tribes of coos lower umpqua and siuslaw indians,TRIBAL GOVERNMENTS
hanlin education fdn of america,EDUCATION
kentucky captive assn,INSURANCE
occupy the sec,OTHER/SINGLE ISSUE GROUPS
aliklay productions,TV & MOVIE PRODUCTION/DISTRIBUTION
hana ctr,BUSINESS SERVICES
natl council of asian pacific americans,MINORITY & DISABILITY GROUPS
thomas jefferson inst for public policy,CONSERVATIVE POLICY ORGANIZATION
american cancer soc cancer action network,HEALTH & WELFARE POLICY
kentucky assn of chiefs of police,PUBLIC SECTOR UNIONS
venice stakeholders assn,OTHER/SINGLE ISSUE GROUPS
baltimore asian resistance in solidarity,MINORITY & DISABILITY GROUPS
edgeline films,TV & MOVIE PRODUCTION/DISTRIBUTION
new york lawyers for the public interest,LAWYERS & LOBBYISTS
lawrence university,EDUCATION
california building industry assn,HOME BUILDERS
innovation defense fdn,DEFENSE AEROSPACE
abstract productions,TV & MOVIE PRODUCTION/DISTRIBUTION
dolores street community services,WELFARE/SOCIAL WORK
aloha feels,MISCELLANEOUS SERVICES
pennsylvania coalition to advance respect,OTHER/SINGLE ISSUE GROUPS
texas mining and reclamation assn,MINING
rethinking eve,WOMEN'S ISSUES
cencal health,INSURANCE
wine and spirits wholesalers of america,"BEER, WINE & LIQUOR"
cedars-sinai medical ctr,HOSPITALS & NURSING HOMES
sikh coalition,MINORITY & DISABILITY GROUPS
liberty university,EDUCATION
pharmaceutical care management assn,PHARMACEUTICALS & HEALTH PRODUCTS
medicalcue,PHARMACEUTICALS & HEALTH PRODUCTS
montana shooting sports assn,GUN CONTROL
bellarmine university,EDUCATION
american waterways operators,SEA TRANSPORT
arkansas united community coalition,LIBERAL POLICY ORGANIZATION
nebraska coalition to end domestic and sexual violence,OTHER/SINGLE ISSUE GROUPS
sacramento native american health ctr,HEALTH SERVICES
community health choice,HEALTH SERVICES
bain and company,BUSINESS SERVICES
royal bank of canada,COMMERCIAL BANKS
just futures law,OTHER/SINGLE ISSUE GROUPS
american mining rights assn,MINING
exit 19 productions,TV & MOVIE PRODUCTION/DISTRIBUTION
employers health purchasing corporation,INSURANCE
roblox corporation,COMPUTER EQUIPMENT & SERVICES
kentucky jailers assn,CIVIL SERVANTS/PUBLIC OFFICIALS
union of chambers and commodity exchanges of turkiye,BUSINESS SERVICES
bloomington friends meeting,CLERGY
ctr for bioethics and culture,PHARMACEUTICALS & HEALTH PRODUCTS
defend my privacy,COMPUTER EQUIPMENT & SERVICES
vecina,OTHER/SINGLE ISSUE GROUPS
montana county attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
outcenter of southwest michigan,GAY/LESBIAN RIGHTS & ISSUES
manchester community college,EDUCATION
natl org of veterans’ advocates,LAWYERS & LOBBYISTS
core: community organizing for radical empathy,LIBERAL POLICY ORGANIZATION
maine state troopers assn,PUBLIC SECTOR UNIONS
asista immigration assistance,LAWYERS & LOBBYISTS
american car rental assn,AUTOMOTIVE
urban indian health inst,HEALTH SERVICES
public advocate of the united states,CONSERVATIVE POLICY ORGANIZATION
global justice ctr,LAWYERS & LOBBYISTS
retired florida judges and jurists,CIVIL SERVANTS/PUBLIC OFFICIALS
natl ctr for victims of crime,OTHER/SINGLE ISSUE GROUPS
cyrus opportunities master fund ii,SECURITIES & INVESTMENT
violence free minnesota,OTHER/SINGLE ISSUE GROUPS
leadership now project,CONSERVATIVE POLICY ORGANIZATION
communitycare,HEALTH SERVICES
hims,PHARMACEUTICALS & HEALTH PRODUCTS
sistersong,WOMEN'S ISSUES
law enforcement officers,PUBLIC SECTOR UNIONS
united community oriented development assn,OTHER/SINGLE ISSUE GROUPS
young women’s christian assn usa,WOMEN'S ISSUES
michigan realtors®,REAL ESTATE
fertilizer inst,AGRICULTURAL SERVICES & PRODUCTS
ruralorganizing.org education fund,LIBERAL POLICY ORGANIZATION
equality north carolina,GAY/LESBIAN RIGHTS & ISSUES
sound rivers,PRO-ENVIRONMENTAL POLICY
jews for the preservation of firearms ownership,GUN CONTROL
harpeth financial services,SECURITIES & INVESTMENT
alaska right to life,ABORTION POLICY
florida water environment assn-utility council,WATER UTILITIES
independent oil and gas assn of west virginia,OIL & GAS
vertigo vapor d/b/a baton vapor,"BEER, WINE & LIQUOR"
next egg investments (nff) lp,SECURITIES & INVESTMENT
current and former elected officials of guam,CIVIL SERVANTS/PUBLIC OFFICIALS
mcdermott will and emery llp,LAWYERS & LOBBYISTS
natl butterfly ctr,NONPROFIT INSTITUTIONS
mazzoni ctr,HEALTH SERVICES
wine and spirits wholesalers of tennessee,"BEER, WINE & LIQUOR"
acadiana management grp,MISCELLANEOUS FINANCE
natl advocacy ctr of the sisters of the good shepherd,CLERGY
oregon district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
relive,HEALTH SERVICES
calvary chapel fort lauderdale,CLERGY
congregation of the sacred hearts-us province,CLERGY
california assn of lawyers for education,LAWYERS & LOBBYISTS
women’s reproductive rights assistance project,WOMEN'S ISSUES
foothill church,CLERGY
new jersey inst for social justice,OTHER/SINGLE ISSUE GROUPS
onevirginia2021: virginians for fair redistricting,LIBERAL POLICY ORGANIZATION
hispanic fed,MINORITY & DISABILITY GROUPS
voices for children in nebraska,HUMAN RIGHTS
maine school boards assn,EDUCATION
intl law enforcement educators and trainers assn,PUBLIC SECTOR UNIONS
white house news photographers assn,CIVIL SERVANTS/PUBLIC OFFICIALS
tufts university,EDUCATION
infotech law offices,LAWYERS & LOBBYISTS
california employment lawyers assn,LAWYERS & LOBBYISTS
natl assn of realtors,REAL ESTATE
american postal workers union afl-cio,PUBLIC SECTOR UNIONS
fwd.us,OTHER/SINGLE ISSUE GROUPS
western union,MISCELLANEOUS FINANCE
fairchild semiconductor intl,ELECTRONICS MANUFACTURING & SERVICES
american soc of journalists and authors,PRINTING & PUBLISHING
kuta intellectual property law,LAWYERS & LOBBYISTS
woods fdn,NONPROFIT INSTITUTIONS
emory intellectual property soc,EDUCATION
holtec intl,MISCELLANEOUS ENERGY & NATURAL RESOURCES
ctr for the rights of abused children,HUMAN RIGHTS
capital area private defender service (texas),CIVIL SERVANTS/PUBLIC OFFICIALS
academy of managed care pharmacy,HEALTH PROFESSIONALS
educause,COMPUTER EQUIPMENT & SERVICES
trafficking in america task force,OTHER/SINGLE ISSUE GROUPS
court appointed special advocates of los angeles,OTHER/SINGLE ISSUE GROUPS
intuit,COMPUTER EQUIPMENT & SERVICES
netsoc,COMPUTER EQUIPMENT & SERVICES
stanford university,EDUCATION
rhode island ctr for freedom and prosperity,CONSERVATIVE POLICY ORGANIZATION
holocaust and nuremberg historians,NONPROFIT INSTITUTIONS
georgia audubon,PRO-ENVIRONMENTAL POLICY
chinese american parent assn of loudoun county (capa-loudoun),MINORITY & DISABILITY GROUPS
think and tell,EDUCATION
american iron and steel inst,STEEL
new york jewish agenda,MINORITY & DISABILITY GROUPS
central city hospitality house,WELFARE/SOCIAL WORK
independent insurance agents of n.c.,INSURANCE
autonomic technologies,PHARMACEUTICALS & HEALTH PRODUCTS
world relief,NONPROFIT INSTITUTIONS
university of missouri system,EDUCATION
gray panthers of san francisco,ELDERLY/SOCIAL SECURITY
middlebury college,EDUCATION
mid-south immigration advocates,MINORITY & DISABILITY GROUPS
american fed of teachers,PUBLIC SECTOR UNIONS
california peace officers’ assn,PUBLIC SECTOR UNIONS
fair inventing fund,OTHER/SINGLE ISSUE GROUPS
edmundite missions,NONPROFIT INSTITUTIONS
american bar assn,LAWYERS & LOBBYISTS
inter american press assn,PRINTING & PUBLISHING
unitarian universalists for social justice,CLERGY
natl religious broadcasters,TV & MOVIE PRODUCTION/DISTRIBUTION
federal public defender for the district of alaska,CIVIL SERVANTS/PUBLIC OFFICIALS
inst for justice and democracy in haiti,NONPROFIT INSTITUTIONS
natl assn of black owned broadcasters,TV & MOVIE PRODUCTION/DISTRIBUTION
bar assn for the district of columbia,LAWYERS & LOBBYISTS
protocol labs,COMPUTER EQUIPMENT & SERVICES
jane doe,OTHER/SINGLE ISSUE GROUPS
gender justice league,GAY/LESBIAN RIGHTS & ISSUES
veterans,MILITARY
atalanta therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
alabama disabilities advocacy program,OTHER/SINGLE ISSUE GROUPS
roy lichtenstein fdn,NONPROFIT INSTITUTIONS
american academy of pediatrics,HEALTH PROFESSIONALS
firefly chocolate,FOOD PROCESSING & SALES
logic technology development,COMPUTER EQUIPMENT & SERVICES
chevron corporation,OIL & GAS
texas riogrande legal aid-public defender div,CIVIL SERVANTS/PUBLIC OFFICIALS
communications workers of america,GENERAL TRADE UNIONS
libertarian natl comm,PARTY COMMITTEES
silver state equality-nevada,GAY/LESBIAN RIGHTS & ISSUES
my choice family care,HEALTH SERVICES
council of fashion designers of america,MISCELLANEOUS SERVICES
fair housing ctr of southwest michigan,OTHER/SINGLE ISSUE GROUPS
ptab bar assn,LAWYERS & LOBBYISTS
managed funds assn,SECURITIES & INVESTMENT
trocaire college,EDUCATION
small business majority,BUSINESS ASSOCIATIONS
san pasqual native women’s resource ctr,TRIBAL GOVERNMENTS
horizon actuarial services,INSURANCE
environmental fed of oklahoma,PRO-ENVIRONMENTAL POLICY
equality new york fund,OTHER/SINGLE ISSUE GROUPS
whitman-walker health,HOSPITALS & NURSING HOMES
portland cement assn,BUILDING MATERIALS & EQUIPMENT
cook childrens health plan,INSURANCE
northern california water assn,WATER UTILITIES
agilon health,HEALTH SERVICES
tip of the mitt watershed council,PRO-ENVIRONMENTAL POLICY
natl patient advocate fdn,HEALTH PROFESSIONALS
union of concerned scientists,PRO-ENVIRONMENTAL POLICY
soc of ob/gyn hospitalists,HEALTH PROFESSIONALS
american educational research assn,EDUCATION
for freedoms,LIBERAL POLICY ORGANIZATION
ihs markit,BUSINESS SERVICES
iac/interactivecorp,COMPUTER EQUIPMENT & SERVICES
republican state comm of delaware,PARTY COMMITTEES
industrial minerals assn-north america,MINING
defenders of wildlife,PRO-ENVIRONMENTAL POLICY
canon,ELECTRONICS MANUFACTURING & SERVICES
heartbeat intl,ABORTION POLICY
natl crime victim law inst,CIVIL SERVANTS/PUBLIC OFFICIALS
tully ctr for free speech,OTHER/SINGLE ISSUE GROUPS
jewish women intl,MINORITY & DISABILITY GROUPS
job creators network fdn,CONSERVATIVE POLICY ORGANIZATION
wisconsin chiefs of police assn,PUBLIC SECTOR UNIONS
new california state movement,OTHER/SINGLE ISSUE GROUPS
washington policy ctr,CONSERVATIVE POLICY ORGANIZATION
alaska republican party,PARTY COMMITTEES
natl equality action team,GAY/LESBIAN RIGHTS & ISSUES
concord fund,LIBERAL POLICY ORGANIZATION
mississippi ctr for justice,LAWYERS & LOBBYISTS
state farm bureaus of iowa,INSURANCE
kansas hospital assn,HOSPITALS & NURSING HOMES
cyber civil rights initiative,COMPUTER EQUIPMENT & SERVICES
cruise,AUTOMOTIVE
new york county lawyers’ assn,LAWYERS & LOBBYISTS
americans for family farmers,CROP PRODUCTION & BASIC PROCESSING
equal justice soc,OTHER/SINGLE ISSUE GROUPS
judson memorial church,CLERGY
generation justice,OTHER/SINGLE ISSUE GROUPS
federal public defender for the western district of washington,CIVIL SERVANTS/PUBLIC OFFICIALS
natl org for rare disorders,HEALTH & WELFARE POLICY
morongo band of mission indians,TRIBAL GOVERNMENTS
princetonians for free speech,OTHER/SINGLE ISSUE GROUPS
teachers insurance and annuity assn of america,INSURANCE
greater orlando natl org for women (greater orlando now),WOMEN'S ISSUES
assn of professional responsibility lawyers,LAWYERS & LOBBYISTS
ctr for children’s advocacy,OTHER/SINGLE ISSUE GROUPS
new jersey motor truck assn,TRUCKING
new york state cdfi coalition,COMMERCIAL BANKS
masgd (muslim alliance for sexual and gender diversity),MINORITY & DISABILITY GROUPS
solid ground washington,WELFARE/SOCIAL WORK
federal bar assn,LAWYERS & LOBBYISTS
catholic medical mission board,CLERGY
seta ry / seta rf / seta lgbtiq rights in finland,OTHER/SINGLE ISSUE GROUPS
girls,WOMEN'S ISSUES
frontline policy council (georgia),CONSERVATIVE POLICY ORGANIZATION
american hindu coalition,MINORITY & DISABILITY GROUPS
impact church of christ,CLERGY
ctr for military readiness,OTHER/SINGLE ISSUE GROUPS
them before us,OTHER/SINGLE ISSUE GROUPS
pennsylvania manufacturers assn,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
global wildlife conservation,PRO-ENVIRONMENTAL POLICY
american fed for children,PUBLIC EDUCATION POLICY
lighthouse louisiana,NONPROFIT INSTITUTIONS
trucking assn of massachusetts,TRUCKING
pacific legal fdn,LAWYERS & LOBBYISTS
michigan assn of school boards,EDUCATION
lt. kenneth lee coontz vfw post 2446,GAMBLING & CASINOS
union of minority neighborhoods,MINORITY & DISABILITY GROUPS
civil liberties defense ctr,OTHER/SINGLE ISSUE GROUPS
donnelly college,EDUCATION
armed equality,GAY/LESBIAN RIGHTS & ISSUES
california rifle and pistol assn,GUN CONTROL
law office of michael lu,LAWYERS & LOBBYISTS
federal public defender for the district of oregon,CIVIL SERVANTS/PUBLIC OFFICIALS
first star,HUMAN RIGHTS
african services comm,MINORITY & DISABILITY GROUPS
laredo project,HUMAN RIGHTS
eleventh circuit federal defender capital habeas units,CIVIL SERVANTS/PUBLIC OFFICIALS
innocence project,HUMAN RIGHTS
alaska innocence project,HUMAN RIGHTS
public interest patent law inst,LAWYERS & LOBBYISTS
natl trust for historic preservation,OTHER/SINGLE ISSUE GROUPS
twitter,COMPUTER EQUIPMENT & SERVICES
campaign legal ctr,OTHER/SINGLE ISSUE GROUPS
harris county public defenders,CIVIL SERVANTS/PUBLIC OFFICIALS
defending rights and dissent,OTHER/SINGLE ISSUE GROUPS
siemens corporation,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
quantum communications,BUSINESS SERVICES
nfa freedom alliance,EDUCATION
great lakes justice ctr,CONSERVATIVE POLICY ORGANIZATION
washington assn of prosecuting attorneys,CIVIL SERVANTS/PUBLIC OFFICIALS
thirsty nomad brewing co.,"BEER, WINE & LIQUOR"
roots of justice,OTHER/SINGLE ISSUE GROUPS
public interest legal fdn,LAWYERS & LOBBYISTS
new york community trust,NONPROFIT INSTITUTIONS
washington assn of sheriffs and police chiefs,PUBLIC SECTOR UNIONS
james g. martin ctr for academic renewal,CONSERVATIVE POLICY ORGANIZATION
florida assn of community health ctr,HOSPITALS & NURSING HOMES
still waters anti-trafficking program rchp-ahc,WELFARE/SOCIAL WORK
american academy of attorney-certified public accountants,ACCOUNTANTS
trillium asset management,SECURITIES & INVESTMENT
zerov,LAWYERS & LOBBYISTS
empowering pacific islander communities,MINORITY & DISABILITY GROUPS
medical professionals,HEALTH PROFESSIONALS
austin community college district,EDUCATION
intl stability operations assn,MISCELLANEOUS SERVICES
st. jude children’s research hospital,HOSPITALS & NURSING HOMES
u.s. alcohol policy alliance,OTHER/SINGLE ISSUE GROUPS
american academy of allergy asthma and immunology,HEALTH PROFESSIONALS
nacco natural resources corporation,MINING
ohio trucking assn,TRUCKING
translatin@ coalition,OTHER/SINGLE ISSUE GROUPS
kanawha valley collective,OTHER/SINGLE ISSUE GROUPS
innocence project of texas,OTHER/SINGLE ISSUE GROUPS
foothill-de anza community college district,EDUCATION
statewide poverty action network (washington),OTHER/SINGLE ISSUE GROUPS
assn of farmworker opportunity programs,AGRICULTURAL SERVICES & PRODUCTS
baseball antitrust scholars,RECREATION & LIVE ENTERTAINMENT
st. mark’s presbyterian church,CLERGY
piedmont healthcare,HOSPITALS & NURSING HOMES
maryland state rifle and pistol assn,GUN CONTROL
standwithus saidoff legal department,OTHER/SINGLE ISSUE GROUPS
cyrus select opportunities master fund,SECURITIES & INVESTMENT
hudson pride ctr,GAY/LESBIAN RIGHTS & ISSUES
population connection action fund,OTHER/SINGLE ISSUE GROUPS
jewish coalition for religious liberty,MINORITY & DISABILITY GROUPS
legal ctr for defense of life,ABORTION POLICY
maine education assn,PUBLIC SECTOR UNIONS
michigan appellate assigned counsel system,CIVIL SERVANTS/PUBLIC OFFICIALS
hudson inst,CONSERVATIVE POLICY ORGANIZATION
hampshire college,EDUCATION
wilson ctr for science and justice,OTHER/SINGLE ISSUE GROUPS
young america’s fdn,CONSERVATIVE POLICY ORGANIZATION
citizens united fdn,CONSERVATIVE POLICY ORGANIZATION
vapor stockroom l.l.c.,TOBACCO
architect therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
abolish abortion texas,ABORTION POLICY
accreditation council for pharmacy education,HEALTH PROFESSIONALS
ameinu,MINORITY & DISABILITY GROUPS
carleton college,EDUCATION
muslim women’s org,MINORITY & DISABILITY GROUPS
unlocal,OTHER/SINGLE ISSUE GROUPS
undersea and hyperbaric medical soc,HEALTH PROFESSIONALS
quality cancer care alliance,HEALTH PROFESSIONALS
american assn of jewish lawyers and jurists,LAWYERS & LOBBYISTS
natl wwi museum and memorial,NONPROFIT INSTITUTIONS
upwork,COMPUTER EQUIPMENT & SERVICES
california asphalt pavement assn,GENERAL CONTRACTORS
babylon bee,PRINTING & PUBLISHING
yuhaaviatam of san manuel nation,TRIBAL GOVERNMENTS
virginia voters alliance,CONSERVATIVE POLICY ORGANIZATION
battered women’s justice project,WOMEN'S ISSUES
pflag,GAY/LESBIAN RIGHTS & ISSUES
religious org,CLERGY
c-span,TV & MOVIE PRODUCTION/DISTRIBUTION
oasis legal services,LAWYERS & LOBBYISTS
l.a. care health plan,HEALTH SERVICES
penn northeast conference of the united church of christ,CLERGY
garden communicators intl,BUSINESS SERVICES
natl inst of military justice,LAWYERS & LOBBYISTS
copyright thought leaders,PRINTING & PUBLISHING
duke university,EDUCATION
orange tent project,OTHER/SINGLE ISSUE GROUPS
louisiana family forum,CHRISTIAN CONSERVATIVE
alcohol tobacco firearms and explosives assn of retirees,PUBLIC SECTOR UNIONS
assn of american universities,EDUCATION
prestige health choice,INSURANCE
first amendment clinics,LAWYERS & LOBBYISTS
fuller ctr for housing of greater new york city,OTHER/SINGLE ISSUE GROUPS
veterans integration ctr,WELFARE/SOCIAL WORK
arab community ctr for economic and social services,MINORITY & DISABILITY GROUPS
inst for hazardous materials packaging and certification testing,CHEMICAL & RELATED MANUFACTURING
lutheran ctr for religious liberty,CLERGY
lubbock private defenders office,LAWYERS & LOBBYISTS
james dobson family inst,CHRISTIAN CONSERVATIVE
fair housing justice ctr,OTHER/SINGLE ISSUE GROUPS
american action forum,CONSERVATIVE POLICY ORGANIZATION
dallas county public defender’s office,CIVIL SERVANTS/PUBLIC OFFICIALS
christian employers alliance,CHRISTIAN CONSERVATIVE
pai,PHARMACEUTICALS & HEALTH PRODUCTS
red hat,COMPUTER EQUIPMENT & SERVICES
services for the underserved,WELFARE/SOCIAL WORK
rhode island family inst,CHRISTIAN CONSERVATIVE
natl equal rights amendment alliance,WOMEN'S ISSUES
temblores,CHRISTIAN CONSERVATIVE
american securities assn,SECURITIES & INVESTMENT
coyote logistics,MISCELLANEOUS TRANSPORT
free speech advocates,OTHER/SINGLE ISSUE GROUPS
up for women and children,WOMEN'S ISSUES
united states representatives from alabama,CANDIDATE COMMITTEES
bay colony weapons collectors,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
first nations women’s alliance,MINORITY & DISABILITY GROUPS
securities industry and financial markets assn,SECURITIES & INVESTMENT
faculty against rape,OTHER/SINGLE ISSUE GROUPS
