interest_group,industry
STATE FARM BUREAUS OF MISSOURI,FARM BUREAU
MONTANA CONSERVATION VOTERS EDUCATION FUND,PRO-ENVIRONMENTAL POLICY
GEORGIA CANOEING ASSN,RECREATION & LIVE ENTERTAINMENT
FAMILY STATIONS,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
ON-PREMISE SIGN ASSN,BUSINESS SERVICES
CONNECTICUT CAPTIVE INSURANCE ASSN,INSURANCE
JUVENILE JUSTICE INITIATIVE,HUMAN RIGHTS
MAINE SCHOOL BOARDS ASSN,PUBLIC EDUCATION POLICY
AMERICAN EXPRESS COMPANY,FINANCE & CREDIT COMPANIES
XOCOLATL SMALL BATCH CHOCOLATE,FOOD PROCESSING & SALES
NATL ASSN OF TRIBAL HISTORIC PRESERVATION OFFICERS,TRIBAL GOVERNMENTS
CPANEL,COMPUTER EQUIPMENT & SERVICES
NATL IMMIGRATION LITIGATION ALLIANCE,HUMAN RIGHTS
TAMPA BAY TECH,COMPUTER EQUIPMENT & SERVICES
DEFENDERS OF WILDLIFE,FISHERIES & WILDLIFE
KANSAS SMOKE FREE ASSN,HEALTH & WELFARE POLICY
TRANSGENDER JUSTICE LAW PROJECT OF ILLINOIS,HUMAN RIGHTS
LOWER BRULE SIOUX TRIBE,TRIBAL GOVERNMENTS
TEXAS INDEPENDENT PRODUCERS AND ROYALTY OWNERS ASSN,OIL & GAS
ETHICS AND PUBLIC POLICY CTR,CONSERVATIVE POLICY ORGANIZATION
INTL ACADEMY OF FAMILY LAWYERS,LAWYERS & LOBBYISTS
BLUE CROSS BLUE SHIELD ASSN,INSURANCE
PROJECT ON GOVERNMENT OVERSIGHT,LIBERAL POLICY ORGANIZATION
TENNESSEE FREEDOM CIRCLE,CONSERVATIVE POLICY ORGANIZATION
COALITION TO STOP VIOLENCE AGAINST NATIVE WOMEN,HUMAN RIGHTS
U.S. WOMEN'S CHAMBER OF COMMERCE,WOMEN'S ISSUES
NATL ASSN OF CHAIN DRUG STORES,RETAIL SALES
PUBLIC TRUST INST,CONSERVATIVE POLICY ORGANIZATION
FLORIDA ELECTRIC POWER COORDINATING GRP-ENVIRONMENTAL COMM,ELECTRIC UTILITIES
TENNESSEE DISTRICT ATTORNEYS GENERAL CONFERENCE,CIVIL SERVANTS/PUBLIC OFFICIALS
VETERANS IN ENERGY,MISCELLANEOUS ENERGY
JEFFERSON COUNCIL FOR THE UNIVERSITY OF VIRGINIA,EDUCATION
CARVAL GCF LUX MASTER S.A.R.L.,INVESTMENT HOLDING COMPANIES
DISCIPLES REFUGEE AND IMMIGRATION MINISTRIES,HUMAN RIGHTS
PFIZER,PHARMACEUTICALS & HEALTH PRODUCTS
NATL WOMEN'S HEALTH NETWORK,WOMEN'S ISSUES
EARLENS CORPORATION,HEALTH SERVICES
BETTER BALANCE,HEALTH & WELFARE POLICY
AMERICAN LENDING CTR HOLDINGS,BANKS & LENDING INSTITUTIONS
NATIVE AMERICAN RIGHTS FUND,TRIBAL GOVERNMENTS
MINNESOTA POLICE AND PEACE OFFICERS ASSN,PUBLIC SECTOR UNIONS
MISSOURI ROCK ISLAND TRAIL,RECREATION & LIVE ENTERTAINMENT
RACHEL'S VINEYARD,CHRISTIAN CONSERVATIVE
JANSSEN PHARMACEUTICALS,PHARMACEUTICALS & HEALTH PRODUCTS
INDIANA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
CTR FOR GENDER AND REFUGEE STUDIES,HUMAN RIGHTS
SAVING AMERICA'S FAMILY ENTERPRISES,CONSERVATIVE POLICY ORGANIZATION
EMORY ENVIRONMENTAL LAW SOC,PRO-ENVIRONMENTAL POLICY
WOC,UNKNOWN
AMERICAN BEVERAGE LICENSEES,"BEER, WINE & LIQUOR"
ANGLICANS FOR LIFE,CHRISTIAN CONSERVATIVE
UNITED STATES NAVY VICTIMS' LEGAL COUNSEL PROGRAM,MILITARY
PERCENT TAP HOUSE,"BEER, WINE & LIQUOR"
DANONE NORTH AMERICA PBC,FOOD PROCESSING & SALES
ADVOCACY FOR FAIRNESS IN SPORTS,RECREATION & LIVE ENTERTAINMENT
MONTANA CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
WISCONSIN INST FOR LAW AND LIBERTY,CONSERVATIVE POLICY ORGANIZATION
FEDERAL PUBLIC DEFENDER FOR THE EASTERN DISTRICT OF CALIFORNIA,LAWYERS & LOBBYISTS
SERVICES AND ADVOCACY FOR GLBT ELDERS,GAY/LESBIAN RIGHTS & ISSUES
SURVIVE FIRST,HEALTH & WELFARE POLICY
ASSN OF MATURE AMERICAN CITIZENS,ELDERLY/SOCIAL SECURITY
IPAS IMPACT NETWORK,HEALTH & WELFARE POLICY
FUJIAN ASSN OF SOUTH USA,MINORITY & DISABILITY GROUPS
GOLD COAST HEALTH PLAN,HEALTH SERVICES
SEMICONDUCTOR INDUSTRY ASSN,ELECTRONICS MANUFACTURING & SERVICES
INTERCEPT ABUSE-VOICES SET FREE,HUMAN RIGHTS
MARIAN UNIVERSITY,EDUCATION
GENERALS REDOUBT,CONSERVATIVE POLICY ORGANIZATION
LOCAL CONTEXTS,MISCELLANEOUS BUSINESS
VETERANS NORTHEAST OUTREACH CTR,MILITARY
YWCA HAMILTON,WOMEN'S ISSUES
NEW MEXICO TRUCKING ASSN,TRUCKING
RAINN,HUMAN RIGHTS
SAMARITAN'S PURSE,CHRISTIAN CONSERVATIVE
LT. KENNETH LEE COONTZ VFW POST 2446,MILITARY
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,GENERAL TRADE UNIONS
PARTNERSHIP FOR NEW YORK CITY,BUSINESS ASSOCIATIONS
AMERICAN COLLEGE OF CARDIOLOGY,HEALTH PROFESSIONALS
REPRODUCTIVE FREEDOM FUND OF NEW HAMPSHIRE,ABORTION POLICY
LEGAL SERVICES OF EASTERN MISSOURI,LAWYERS & LOBBYISTS
LAWYERS FOR CHILDREN,LAWYERS & LOBBYISTS
UNIT B IRRIGATION AND DRAINAGE DISTRICT,WATER UTILITIES
LOUISIANA SHERIFFS' PENSION AND RELIEF FUND,PUBLIC SECTOR UNIONS
LUTHERAN CHURCH-MISSOURI SYNOD,CLERGY
YOUTH LAW CTR,LAWYERS & LOBBYISTS
CITIZENS EQUAL RIGHTS FDN,HUMAN RIGHTS
DOCTORS FOR CAMP CLOSURE (D4CC),HEALTH PROFESSIONALS
SELECTHEALTH OF SOUTH CAROLINA,HEALTH SERVICES
TIMAO CTR,NONPROFIT INSTITUTIONS
BAYOU CITY WATERKEEPER,PRO-ENVIRONMENTAL POLICY
INNOCENCE PROJECT NEW YORK NEW YORK,LAWYERS & LOBBYISTS
VERTIENTES-CAMAGUEY SUGAR COMPANY,FOOD PROCESSING & SALES
WASHINGTON STATE SCHOOL DIRECTORS' ASSN,PUBLIC EDUCATION POLICY
FAMILY POLICY OF WEST VIRGINIA,CONSERVATIVE POLICY ORGANIZATION
FRANCISCAN SCHOOL OF THEOLOGY,EDUCATION
AMALGAMATED BANK,COMMERCIAL BANKS
RESALE POWER GRP OF IOWA,ELECTRIC UTILITIES
UNIVERSITY OF CHICAGO,EDUCATION
BRIDGE HOME,WELFARE/SOCIAL WORK
PARENTS DEFENDING EDUCATION,PUBLIC EDUCATION POLICY
ELIOT UNITARIAN UNIVERSALIST CHAPEL,CLERGY
INGRAM MICRO,COMPUTER EQUIPMENT & SERVICES
UNITED FARM WORKERS OF AMERICA,GENERAL TRADE UNIONS
SAGE NYC,MINORITY & DISABILITY GROUPS
U.S. VETS,MILITARY
PRIORITY PARTNERS,HEALTH SERVICES
NATL ASSN FOR NATL SEXUAL OFFENSE LAWS,OTHER/SINGLE ISSUE GROUPS
LATIN AMERICA WORKING GRP,FOREIGN & DEFENSE POLICY
LEGAL AID AT WORK,LAWYERS & LOBBYISTS
FRIENDS OF THE RAPPAHANNOCK,PRO-ENVIRONMENTAL POLICY
BEIGENE,PHARMACEUTICALS & HEALTH PRODUCTS
NANAY,NONPROFIT INSTITUTIONS
SOUTH CAROLINA SCHOOL BOARDS ASSN,PUBLIC EDUCATION POLICY
AMERIHEALTH CARITAS DELAWARE,HEALTH SERVICES
SANCTUARY FOR FAMILIES,WELFARE/SOCIAL WORK
NORTH CAROLINA INST FOR CONSTITUTIONAL LAW,LAWYERS & LOBBYISTS
LN MANAGEMENT,BUSINESS SERVICES
AMERICAN LEADERSHIP FORUM-GREAT VALLEY CHAPTER,NONPROFIT INSTITUTIONS
COMMUNITY BIBLE STUDY,CLERGY
MASSACHUSETTS LGBTQ BAR ASSN,GAY/LESBIAN RIGHTS & ISSUES
TEXAS CITY ATTORNEYS ASSN,LAWYERS & LOBBYISTS
INTL PUBLIC MANAGEMENT ASSN FOR HUMAN RESOURCES,BUSINESS ASSOCIATIONS
CTR FOR AMERICAN PROGRESS,LIBERAL POLICY ORGANIZATION
COLUMBIA GAS TRANSMISSION,OIL & GAS
CLEAN OCEAN ACTION,PRO-ENVIRONMENTAL POLICY
SATILLA RIVERKEEPER,PRO-ENVIRONMENTAL POLICY
TRANS(FORMING),MINORITY & DISABILITY GROUPS
MULTISTATE TAX COMMISSION,TAX ISSUES
ALEUTIAN PRIBILOF ISLANDS ASSN,TRIBAL GOVERNMENTS
MT. CARMEL VETERAN SERVICE CTR,MILITARY
BURN PITS 360,MILITARY
OUR SPACE LGBT YOUTH CTR,GAY/LESBIAN RIGHTS & ISSUES
OREGON TRUCKING ASSN,TRUCKING
GRAND VALLEY STATE UNIVERSITY,EDUCATION
WASHINGTON STATE ASSN OF MUNICIPAL ATTORNEYS,LAWYERS & LOBBYISTS
CHRISTIAN LEGAL SOC,CHRISTIAN CONSERVATIVE
ONE CIRCLE FDN,NONPROFIT INSTITUTIONS
SANDP GLOBAL,BUSINESS SERVICES
MINNESOTA 8,UNKNOWN
TEXAS MUNICIPAL POLICE ASSN,PUBLIC SECTOR UNIONS
NETWORK FOR PUBLIC HEALTH LAW,HEALTH & WELFARE POLICY
WASHINGTON BUSINESS PROPERTIES ASSN,REAL ESTATE
NEW TOLERANCE CAMPAIGN,OTHER/SINGLE ISSUE GROUPS
MIDDLE RIO GRANDE CONSERVANCY DISTRICT,WATER UTILITIES
OCCUPY THE SEC,MISCELLANEOUS FINANCE
SHINGLE SPRINGS BAND OF MIWOK INDIANS,TRIBAL GOVERNMENTS
ACADEMY OF RAIL LABOR ATTORNEYS,LAWYERS & LOBBYISTS
ARIZONA CHRISTIAN SCHOOL TUITION ORG,EDUCATION
ALGOTRANSPARENCY,COMPUTER EQUIPMENT & SERVICES
JOBS WITH JUSTICE,GENERAL TRADE UNIONS
FIGHT FOR THE FUTURE,LIBERAL POLICY ORGANIZATION
RUTH ELLIS CTR,WELFARE/SOCIAL WORK
BRONX HOUSEHOLD OF FAITH,CLERGY
KNIGHT FIRST AMENDMENT INST AT COLUMBIA UNIVERSITY,EDUCATION
TWILIO,TELECOM SERVICES & EQUIPMENT
PIONEER INST,CONSERVATIVE POLICY ORGANIZATION
TIKKUN OLAM COMM FOR THE JEWISH COMMUNITY OF AMHERST,CLERGY
LE MOYNE COLLEGE,EDUCATION
ABORTION CARE NETWORK,ABORTION POLICY
OPERATION FOOD SEARCH,WELFARE/SOCIAL WORK
CENTRAL VALLEY IMMIGRANT INTEGRATION COLLABORATIVE,MINORITY & DISABILITY GROUPS
INTL TRADEMARK ASSN,LAWYERS & LOBBYISTS
SOBOBA BAND OF LUISEÑO INDIANS,TRIBAL GOVERNMENTS
AMERICAN ASSN OF LAW LIBRARIES,EDUCATION
SWARTHMORE COLLEGE,EDUCATION
MINNESOTA ADMINISTRATORS FOR SPECIAL EDUCATION,PUBLIC EDUCATION POLICY
CALIFORNIA FINANCIAL SERVICES ASSN,FINANCE & CREDIT COMPANIES
ASSN OF FARMWORKER OPPORTUNITY PROGRAMS,AGRICULTURAL SERVICES & PRODUCTS
HUMAN RIGHTS FOR KIDS,HUMAN RIGHTS
SMART METER TECHNOLOGIES,ELECTRONICS MANUFACTURING & SERVICES
DISTILLED SPIRITS COUNCIL OF THE UNITED STATES,"BEER, WINE & LIQUOR"
RECEIVABLES MANAGEMENT ASSN INTL,MISCELLANEOUS FINANCE
MOVING TRADITIONS,NONPROFIT INSTITUTIONS
ELECTRONIC FRONTIER FDN,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
AMERICAN SOC FOR REPRODUCTIVE MEDICINE,HEALTH PROFESSIONALS
PARTNERSHIP FOR THE ADVANCEMENT OF NEW AMERICANS,MINORITY & DISABILITY GROUPS
NATL BAR ASSN,LAWYERS & LOBBYISTS
FEDERAL DEFENDER SERVICES OF IDAHO,LAWYERS & LOBBYISTS
ASSN OF MEDICAL DEVICE SERVICE ORG,PHARMACEUTICALS & HEALTH PRODUCTS
TEXAS ROYALTY COUNCIL,OIL & GAS
GENERAL DYNAMICS CORPORATION,DEFENSE AEROSPACE
FUND,UNKNOWN
FEDERAL PUBLIC DEFENDER'S OFFICE FOR THE DISTRICTS OF COLORADO AND WYOMING,LAWYERS & LOBBYISTS
BY THE HAND CLUB FOR KIDS,NONPROFIT INSTITUTIONS
NORTHWEST COMMISSION ON COLLEGES AND UNIVERSITIES,EDUCATION
PYTHON SOFTWARE FDN,COMPUTER EQUIPMENT & SERVICES
NETWORK FOR VICTIM RECOVERY OF DC,HUMAN RIGHTS
STUDENT LOAN SERVICING ALLIANCE,FINANCE & CREDIT COMPANIES
ILLINOIS COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
FULLSTEAM BREWERY,"BEER, WINE & LIQUOR"
NATL AUTOMOBILE DEALERS ASSN,AUTOMOTIVE
OHIO PIRG CITIZEN LOBBY,CONSUMER GROUPS
IPSEN BIOSCIENCE,PHARMACEUTICALS & HEALTH PRODUCTS
PATHWAYS TO HOUSING DC,WELFARE/SOCIAL WORK
INDEPENDENT BOOK PUBLISHERS ASSN,PRINTING & PUBLISHING
MIGRANT RIGHTS INITIATIVE,HUMAN RIGHTS
CORN REFINERS ASSN,FOOD PROCESSING & SALES
U.S. CHAMBER OF COMMERCE FDN,BUSINESS ASSOCIATIONS
LONG BEACH GRAY PANTHERS (CALIFORNIA),ELDERLY/SOCIAL SECURITY
RHODE ISLAND FAMILY INST,CONSERVATIVE POLICY ORGANIZATION
PROVIDENCE HEIGHTS,REAL ESTATE
PELOTON,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
POLICY ANALYSIS CTR,MISCELLANEOUS BUSINESS
POWER2PARENTS,PUBLIC EDUCATION POLICY
NATL POLICE ACCOUNTABILITY PROJECT,CIVIL SERVANTS/PUBLIC OFFICIALS
NATL CITIZENSHIP AND IMMIGRATION SERVICES COUNCIL 119,PUBLIC SECTOR UNIONS
WET WEATHER PARTNERSHIP,ENVIRONMENTAL SERVICES & EQUIPMENT
ALABAMA CTR FOR LAW AND LIBERTY,LAWYERS & LOBBYISTS
VERMONT CAPTIVE INSURANCE ASSN,INSURANCE
J N J CONSTRUCTION,GENERAL CONTRACTORS
DOLORES STREET COMMUNITY SERVICES,WELFARE/SOCIAL WORK
INSOLVENCY LAW COMM OF THE BUSINESS LAW SECTION OF THE CALIFORNIA LAWYERS ASSN,LAWYERS & LOBBYISTS
PROPUBLICA,PRINTING & PUBLISHING
GENERAL SYNOD OF THE REFORMED CHURCH IN AMERICA,CLERGY
HOLLYWOOD NOW,WOMEN'S ISSUES
LYFT,MISCELLANEOUS TRANSPORT
NEW MEXICO FAMILY ACTION MOVEMENT,CONSERVATIVE POLICY ORGANIZATION
AMERICAN SOC OF CLINICAL ONCOLOGY,HEALTH PROFESSIONALS
DISABILITY RIGHTS MISSISSIPPI,MINORITY & DISABILITY GROUPS
GUIDANCE CTR,HEALTH SERVICES
OHIO TRUCKING ASSN,TRUCKING
UNION FOR REFORM JUDAISM,CLERGY
AUTOMATTIC,COMPUTER EQUIPMENT & SERVICES
AEQUITAS,MISCELLANEOUS BUSINESS
IDAHO FREEDOM ACTION,CONSERVATIVE POLICY ORGANIZATION
SEA DOG BREWING CO.,"BEER, WINE & LIQUOR"
ENVIRONMENTAL FED OF OKLAHOMA,PRO-ENVIRONMENTAL POLICY
ARCUTIS BIOTHERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
LVDG,UNKNOWN
CHRISTIAN COMMUNITY FDN DBA WATERSTONE,CHRISTIAN CONSERVATIVE
CONSERVAMERICA,CONSERVATIVE POLICY ORGANIZATION
PLATTE INST,CONSERVATIVE POLICY ORGANIZATION
TRINITY MISSIONS,CLERGY
ASIAN PACIFIC AMERICAN LABOR ALLIANCE,MINORITY & DISABILITY GROUPS
WOMEN'S RIGHTS AND EMPOWERMENT NETWORK,WOMEN'S ISSUES
AMERICAN CAR RENTAL ASSN,AUTOMOTIVE
WISCONSIN REALTORS ASSN,REAL ESTATE
NATL ADVOCATES FOR PREGNANT WOMEN,WOMEN'S ISSUES
UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,CLERGY
CHARGEPOINT,MISCELLANEOUS ENERGY
COLLEGE AND UNIVERSITY PROFESSIONAL ASSN FOR HUMAN RESOURCES,EDUCATION
STATE WATER CONTRACTORS,WATER UTILITIES
JUSTICE FOR MIGRANT WOMEN,HUMAN RIGHTS
OREGON CRIMINAL DEFENSE LAWYERS ASSN,LAWYERS & LOBBYISTS
NATIVE AMERICAN COMMUNITY BOARD,TRIBAL GOVERNMENTS
BOWEN CAPITAL,SECURITIES & INVESTMENT
FORT LEWIS COLLEGE,EDUCATION
FIRST MENNONITE CHURCH OF SAN FRANCISCO,CLERGY
DEPAUL UNIVERSITY,EDUCATION
VIRGINIA POVERTY LAW CTR,WELFARE/SOCIAL WORK
VALLEY YOUTH HOUSE,WELFARE/SOCIAL WORK
UUFHC,CLERGY
CALIFORNIA WATER RESEARCH,WATER UTILITIES
SISTERS OF MERCY OF THE AMERICAS JUSTICE TEAM,CLERGY
MINNESOTA TIMBERWOLVES,RECREATION & LIVE ENTERTAINMENT
NATL CATHOLIC EDUCATIONAL ASSN,EDUCATION
CYBERHEART,HEALTH SERVICES
SUNITA JAIN ANTI-TRAFFICKING INITIATIVE,HUMAN RIGHTS
CRESCENT 1 L.P.,SECURITIES & INVESTMENT
INTL LAWYERS ASSISTING WORKERS NETWORK,LAWYERS & LOBBYISTS
CORNELL DEATH PENALTY PROJECT,HUMAN RIGHTS
RECOVERY ADVOCACY PROJECT,HEALTH & WELFARE POLICY
WOODHULL FREEDOM FDN,HUMAN RIGHTS
W.K. KELLOGG FDN,NONPROFIT INSTITUTIONS
STATE FARM BUREAU ORG OF NEVADA,FARM BUREAU
NATL JUSTICE FOR OUR NEIGHBORS,HUMAN RIGHTS
AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS,HEALTH PROFESSIONALS
SUSTAINABLE MARIN,PRO-ENVIRONMENTAL POLICY
LONG ISLAND HOUSING SERVICES,REAL ESTATE
PENN CENTRAL CONFERENCE OF THE UNITED CHURCH OF CHRIST,CLERGY
ALLIANCE FOR CHOICE IN EDUCATION,PUBLIC EDUCATION POLICY
NORTHWEST JUSTICE PROJECT (WASHINGTON),LAWYERS & LOBBYISTS
WYOMING PROSECUTING ATTORNEYS ASSN,LAWYERS & LOBBYISTS
CLAUSE 40 FDN,HUMAN RIGHTS
UNIVERSITY OF DAYTON,EDUCATION
RECORDING INDUSTRY ASSN OF AMERICA,TV & MOVIE PRODUCTION/DISTRIBUTION
AMERICAN COLLEGE OF TRUST AND ESTATE COUNSEL,LAWYERS & LOBBYISTS
OBED WATERSHED COMMUNITY ASSN,PRO-ENVIRONMENTAL POLICY
ADVANCE COLORADO INST,CONSERVATIVE POLICY ORGANIZATION
LAS VEGAS PAIUTE TRIBE,TRIBAL GOVERNMENTS
COMMUNITY HOPE,WELFARE/SOCIAL WORK
APARTMENT ASSN OF NORTHEAST WISCONSIN,REAL ESTATE
NATL LOW INCOME HOUSING COALITION,REAL ESTATE
HALF ACRE BEER CO.,"BEER, WINE & LIQUOR"
VIACOM,TV & MOVIE PRODUCTION/DISTRIBUTION
SISTERS IN CRIME,MISCELLANEOUS SERVICES
AMERICAN SEXUAL HEALTH ASSN,HEALTH & WELFARE POLICY
UNITED PHILANTHROPY FORUM,NONPROFIT INSTITUTIONS
PRO-CHOICE WYOMING,ABORTION POLICY
MINISTRIES BEYOND WELCOME,CLERGY
PREP4ALL,HEALTH & WELFARE POLICY
PACIFICORP D/B/A PACIFIC POWER AND ROCKY MOUNTAIN POWER,ELECTRIC UTILITIES
SOC FOR EVIDENCE-BASED GENDER MEDICINE,HEALTH PROFESSIONALS
FOSTERCLUB,WELFARE/SOCIAL WORK
MULTIMEDIA PRODUCTION PROFESSIONALS,TV & MOVIE PRODUCTION/DISTRIBUTION
GUN VIOLENCE AND HUMAN RIGHTS INITIATIVE OF THE WHITNEY R. HARRIS WORLD LAW INST,GUN CONTROL
ORTHOFORUM,HEALTH PROFESSIONALS
MINNESOTA ASSISTANCE COUNCIL FOR VETERANS,WELFARE/SOCIAL WORK
LIBERTY FELLOWSHIP,CLERGY
ASSN OF CLASSICAL CHRISTIAN SCHOOLS,EDUCATION
INTL CHURCH OF THE FOURSQUARE GOSPEL,CLERGY
ASSOCIAZIONE CASA DELLE DONNE PER NON SUBIRE VIOLENZA BOLOGNA,WOMEN'S ISSUES
CHILDRENS COMMUNITY HEALTH PLAN,HEALTH SERVICES
BERKLEE COLLEGE OF MUSIC,EDUCATION
FORCEY BIBLE CHURCH,CLERGY
MUSLIM LEGAL FUND OF AMERICA,LAWYERS & LOBBYISTS
EUROPEAN CTR FOR CONSTITUTIONAL AND HUMAN RIGHTS,HUMAN RIGHTS
FEDERAL LAW ENFORCEMENT OFFICERS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
ASSN OF LATE DEAFENED ADULTS,MINORITY & DISABILITY GROUPS
MICHIGAN ASSN OF COUNTIES,CIVIL SERVANTS/PUBLIC OFFICIALS
OWL CREEK CREDIT OPPORTUNITIES MASTER FUND L.P.,SECURITIES & INVESTMENT
NORTH CAROLINA FARM BUREAU FED,FARM BUREAU
BROADCAST MUSIC,"BANDS, ORCHESTRAS & OTHER LIVE MUSIC PRODUCTION"
STRONGHEARTS NATIVE HELPLINE,TRIBAL GOVERNMENTS
CEDAR GLAD CAPITAL,SECURITIES & INVESTMENT
SHIEKH SHOES,RETAIL SALES
BLUE CROSS OF IDAHO HEALTH SERVICE,INSURANCE
ETSY,RETAIL SALES
SHOUT YOUR ABORTION,ABORTION POLICY
CENTRAL CALIFORNIA ALLIANCE FOR HEALTH,HEALTH SERVICES
FEDERAL PUBLIC DEFENDER FOR THE WESTERN DISTRICT OF WASHINGTON,LAWYERS & LOBBYISTS
ASSOCIAZIONE VOCE DONNA PORDENONE,WOMEN'S ISSUES
TONY'S CHOCOLONELY,FOOD PROCESSING & SALES
LABORERS' INTL UNION OF NORTH AMERICA,GENERAL TRADE UNIONS
FUND FOR EMPOWERMENT,NONPROFIT INSTITUTIONS
HEALTH ALLIANCE,HEALTH SERVICES
MORGAN STANLEY,SECURITIES & INVESTMENT
BRIDGEVILLE RIFLE AND PISTOL CLUB,HUNTING
AMERICANS FOR FAMILY FARMERS,CROP PRODUCTION & BASIC PROCESSING
WEST TEXAS FOR LIFE,ABORTION POLICY
GBX GRP,MISCELLANEOUS BUSINESS
NATL COOPERATIVE SERVICES CORPORATION,BUSINESS SERVICES
INTERTRIBAL WARRIOR SOC FOR CHILDREN,TRIBAL GOVERNMENTS
SMALL BUSINESS AND ENTREPRENEURSHIP COUNCIL,BUSINESS ASSOCIATIONS
AMERICANS UNITED FOR SEPARATION OF CHURCH AND STATE,OTHER/SINGLE ISSUE GROUPS
COLOR OF CHANGE,MINORITY & DISABILITY GROUPS
VIRGINIA SMOKE FREE ASSN,HEALTH & WELFARE POLICY
SAN FRANCISCO RISING,LIBERAL POLICY ORGANIZATION
BAR ASSN OF THE DISTRICT OF COLUMBIA,LAWYERS & LOBBYISTS
CANGRESS,LIBERAL POLICY ORGANIZATION
DC VOLUNTEER LAWYERS PROJECT,LAWYERS & LOBBYISTS
GEORGIA ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
NATL SAFE PLACE NETWORK,WELFARE/SOCIAL WORK
OASIS-A HAVEN FOR WOMEN AND CHILDREN,WOMEN'S ISSUES
LOUISIANA CONFERENCE OF CATHOLIC BISHOPS,CLERGY
AMERICAN RETIREMENT ASSN,ELDERLY/SOCIAL SECURITY
ENERGY AND CONVENIENCE ASSN OF NEVADA,MISCELLANEOUS ENERGY
SANTA BARBARA APARTMENT ASSN,REAL ESTATE
ARRAY PHOTONICS,ELECTRONICS MANUFACTURING & SERVICES
REAL ESTATE ROUNDTABLE,REAL ESTATE
IDAHO CHOOSES LIFE,ABORTION POLICY
IKEA RETAIL US,RETAIL SALES
WOMXN PROJECT,WOMEN'S ISSUES
NEW YORK ASSN OF REALTORS®,REAL ESTATE
TEAMSTERS JOINT COUNCIL 7,TRANSPORTATION UNIONS
IOWA INVENTORS GRP,BUSINESS SERVICES
ALLIANCE OF U.S. STARTUPS AND INVENTORS FOR JOBS,BUSINESS ASSOCIATIONS
SYNTHEX,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
UTAH TRIBAL RELIEF FDN,TRIBAL GOVERNMENTS
PEOPLE POWER UNITED,LIBERAL POLICY ORGANIZATION
CORTEVA AGRISCIENCE,AGRICULTURAL SERVICES & PRODUCTS
POLICE EXECUTIVE RESEARCH FORUM,CIVIL SERVANTS/PUBLIC OFFICIALS
CTR FOR MEDICARE ADVOCACY,HEALTH & WELFARE POLICY
INTERGOVERNMENTAL RISK MANAGEMENT AGENCY,INSURANCE
NEW HAMPSHIRE HOSPITAL ASSN,HOSPITALS & NURSING HOMES
DDI MEDIA,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
FASKEN OIL AND RANCH,OIL & GAS
WASHINGTON APPELLATE PROJECT,LAWYERS & LOBBYISTS
SMALL BUSINESS MAJORITY,BUSINESS ASSOCIATIONS
CHINESE-AMERICAN PLANNING COUNCIL,MINORITY & DISABILITY GROUPS
NATL CTR ON SEXUAL EXPLOITATION,OTHER/SINGLE ISSUE GROUPS
INTL ASSN OF PLUMBING AND MECHANICAL OFFICIALS,SPECIAL TRADE CONTRACTORS
JETPAC RESOURCE CTR,MINORITY & DISABILITY GROUPS
SAFE HARBOR MISSION,WELFARE/SOCIAL WORK
NATL ASSN OF PARENTS D/B/A PARENTSUSA,OTHER/SINGLE ISSUE GROUPS
AMERICAN CTR FOR LAW AND JUSTICE,CONSERVATIVE POLICY ORGANIZATION
N.C. AUTOMOBILE DEALERS ASS'N,AUTOMOTIVE
HARVARD PILGRIM HEALTH CARE,HEALTH SERVICES
TEXAS PUBLIC INTEREST RESEARCH GRP,CONSUMER GROUPS
INPRINT,PRINTING & PUBLISHING
BRENTWOOD COMMUNITY COUNCIL,MISCELLANEOUS BUSINESS
NUANCE COMMUNICATIONS,TELECOM SERVICES & EQUIPMENT
CHILDREN'S LAW CTR,LAWYERS & LOBBYISTS
FEEDING AMERICA,WELFARE/SOCIAL WORK
HUDSON PRIDE CTR,GAY/LESBIAN RIGHTS & ISSUES
CTR FOR FORENSIC SCIENCE RESEARCH AND EDUCATION,EDUCATION
OCA-ASIAN PACIFIC AMERICAN ADVOCATES,MINORITY & DISABILITY GROUPS
CREDO SCIENCE,EDUCATION
MEMBERS OF MICHIGAN FAIR ELECTIONS INST,OTHER/SINGLE ISSUE GROUPS
USIJ,UNKNOWN
HAW RIVER ASSEMBLY,PRO-ENVIRONMENTAL POLICY
SAINT REGIS MOHAWK TRIBE,TRIBAL GOVERNMENTS
SAG-AFTRA,TV & MOVIE PRODUCTION/DISTRIBUTION
